"","Convict.Name","County.Colony","Date.of.Sentence","Date.of.Departure","Place.of.Arrival","Ticket.of.Leave","Sentence.Duration"
"45","Roberts, William",1,1843,1844,6,0,1
"46","Evans, John",1,1850,1853,7,0,1
"47","Smith, Thomas",1,1850,1853,7,0,1
"48","White, Jessie",1,1850,1850,6,0,2
"49","Owen, Mary",1,1849,1849,6,0,1
"50","Robert, Ellis",1,1848,1850,6,0,1
"51","Jermyn, Thomas",2,1837,1837,6,0,2
"52","Tough, Tom",2,1834,1839,6,0,3
"53","Bennett, John",2,1837,1837,6,0,3
"54","Martin, Dick",2,1835,1836,6,0,2
"55","Nat",2,1834,1836,6,0,2
"56","Billy",2,1835,1836,6,0,1
"57","Cuff, Joseph",2,1835,1836,6,0,3
"58","Jakku, Eero",2,1835,1836,6,0,3
"59","Soldier",2,1835,1836,6,0,3
"60","Shlezinger, Menah?úem",2,1835,1836,6,0,3
"61","Harman, George",2,1835,1836,6,0,3
"62","Jeffry",2,1835,1836,6,0,3
"63","Charles",2,1835,1836,6,0,3
"64","Prince",2,1835,1836,6,0,3
"65","Carr, Tom",2,1837,1838,3,0,3
"66","Spidell",2,1834,1836,6,0,3
"67","Hosking, Edwin",44,1863,1865,7,0,3
"68","Fegan, William",3,1838,1839,3,0,3
"69","Hogan, John",4,1837,1837,3,0,2
"70","Abraham, Joseph",4,1841,1841,6,0,2
"71","Hart, Robert",4,1841,1842,6,0,2
"72","Smith, James",4,1838,1838,6,0,2
"73","Doherty, William",4,1835,1835,3,0,2
"74","Parker, Henry",4,1841,1842,6,0,2
"75","Wisbey, John",4,1838,1839,3,0,2
"76","Bryant, James",4,1842,1843,6,0,2
"77","Anderson, Thomas",4,1837,1838,3,0,2
"78","Develin, Peter",4,1833,1839,6,0,2
"79","Martin, James",4,1842,1843,6,0,2
"80","Baxindale, William",4,1842,1843,6,0,2
"81","Wilkinson, Robert",4,1845,1845,6,0,2
"82","Smith, James Henry",4,1836,1836,6,0,2
"83","Capio",4,1836,1836,6,0,2
"84","Blue, Boy",4,1836,1836,6,0,2
"85","Robert",4,1836,1836,6,0,2
"86","Kelly, Richard",4,1836,1836,6,0,2
"87","Sharman, Robert",4,1842,1842,6,0,2
"88","Steward, Blake",4,1842,1842,6,0,2
"89","Wase, Thomas",4,1841,1842,6,0,2
"90","Evans, George",4,1837,1838,6,0,2
"91","Haskell, George",4,1836,1836,6,0,2
"92","Monaghan, James",4,1836,1836,6,0,2
"93","Sullivan, John",4,1838,1838,6,0,2
"94","Shawcross, John",4,1842,1842,6,0,2
"95","Joyce, James",4,1842,1843,6,0,2
"96","Baxter, William",4,1842,1843,6,0,2
"97","Jones, Edward",4,1836,1837,6,0,2
"98","Fox, William",4,1835,1835,3,0,2
"99","Richards, Patrick",4,1841,1841,6,0,2
"100","Hollee, George",4,1850,1853,7,0,1
"101","Gollan, Alexander",4,1833,1836,6,0,1
"102","McIntosh, John William",4,1836,1836,6,0,1
"103","Armstrong, Robert",4,1836,1836,6,0,1
"104","Edward",4,1836,1836,6,0,1
"105","Alfred",4,1836,1836,6,0,1
"106","Joe",4,1836,1836,6,0,1
"107","Hamlet",4,1836,1836,6,0,1
"108","Wellington",4,1836,1836,6,0,1
"109","Sampson, Andrew",4,1836,1836,6,0,1
"110","Tugby, William",4,1832,1834,6,0,1
"111","Davis, Benjamin",4,1837,1838,3,0,1
"112","Middleton, Jonathan",4,1841,1842,6,0,1
"113","Templin, William",4,1842,1842,6,0,3
"114","Cotter, Timothy",4,1838,1839,3,0,3
"115","Billy",4,1835,1836,6,0,3
"116","McMaymne, Owen",4,1838,1838,3,0,3
"117","Nixon, John",4,1839,1840,6,0,3
"118","Cain, Benjamin",4,1837,1838,6,0,3
"119","King, John",4,1842,1843,4,0,3
"120","Barrett, Robert",4,1852,1855,7,0,2
"121","Murphy, Walter",4,1852,1855,7,0,2
"122","Grogan, Michael",4,1852,1855,7,0,3
"123","Jones, John William",4,1836,1837,6,0,2
"124","Mary, Jane",4,1836,1837,6,0,2
"125","Quastrey",4,1836,1837,3,0,1
"126","John",4,1836,1836,6,0,1
"127","Grove, William",4,1836,1837,6,0,1
"128","Beck, Matty",4,1835,1835,3,0,1
"129","James, Robert",4,1832,1834,6,0,3
"130","McAlpin, James",4,1833,1834,6,0,3
"131","Hutchinson, James",4,1833,1834,6,0,3
"132","Killeen, Thomas",4,1855,1858,7,0,2
"133","Ball, James",4,1861,1863,7,0,1
"134","Collins, Joseph",4,1860,1862,7,0,1
"135","Ryder, Anthony",4,1863,1865,7,0,3
"136","Prior, Jeremiah",4,1861,1863,7,0,3
"137","Bates, John",4,1840,1841,6,0,2
"138","Callaghan, Patrick",4,1840,1841,6,0,2
"139","Pegg, Charles",78,1835,1836,6,0,1
"140","Christmas",78,1835,1836,6,0,3
"141","Ironmonger, George",78,1835,1836,3,0,3
"142","Anthony, John William",4,1834,1835,3,0,1
"143","Cat, Toney",4,1834,1835,3,0,1
"144","Hill, Joe",4,1835,1835,3,0,1
"145","Padmore, Charles",4,1835,1835,3,0,1
"146","John, Ned",4,1835,1835,3,0,1
"147","Pollard, Joe",4,1835,1835,3,0,1
"148","Curtis, James",4,1834,1835,3,0,3
"149","Halifax",4,1834,1835,3,0,3
"150","Pollard, James",4,1835,1835,3,0,3
"151","Ptolemy, Prince William",4,1834,1835,3,0,3
"152","Stephen",78,1835,1836,6,0,1
"153","Christmas",78,1834,1836,6,0,1
"154","Thomas, James",78,1835,1836,6,0,1
"155","Harry",78,1835,1836,6,0,1
"156","Moody",78,1835,1836,6,0,3
"157","Fraser, Joe",78,1835,1836,6,0,3
"158","Prince, William",78,1835,1836,6,0,3
"159","Abraham",78,1835,1836,6,0,3
"160","Jordan, James",4,1844,1844,6,0,2
"161","Dakin, Joseph",4,1842,1843,6,0,2
"162","Doyle, Joseph",4,1843,1844,6,0,1
"163","Thompson, John",4,1844,1844,6,0,1
"164","Lewis, Robert",4,1842,1843,6,0,3
"165","Turner, Henry",4,1842,1843,6,0,3
"166","Clarke, William",94,1857,1858,7,0,2
"167","Hyde, Hannah",5,1852,1852,6,0,2
"168","Lane, Mary Ann",5,1851,1851,6,0,2
"169","Brain, George",5,1849,1851,7,0,1
"170","Burnage, James",5,1846,1850,2,0,2
"171","Terry, Francis",5,1850,1852,6,0,1
"172","Foskett, Charles",5,1850,1852,6,0,1
"173","Costin, Charles Arpin",5,1849,1851,7,0,1
"174","Molster, Thomas",5,1847,1848,3,0,1
"175","Fisher, Jesse",5,1848,1851,7,0,1
"176","Kefford, William",5,1848,1851,7,0,1
"177","Russell, George",5,1847,1850,2,0,1
"178","Allen, Thomas",5,1847,1850,2,0,1
"179","Jordan, Thomas",5,1829,1829,3,0,2
"180","Goddard, William",5,1829,1829,3,0,1
"181","Priest, George",5,1849,1852,6,0,1
"182","Moran, William",5,1851,1852,7,0,2
"183","Devereux, J.--(John)",5,1851,1852,7,0,2
"184","Fenn, Robert",5,1848,1851,7,0,2
"185","Gower, Thomas",5,1851,1852,7,0,2
"186","Emmerton, John",5,1851,1852,7,0,2
"187","Morris, William",5,1851,1852,7,0,2
"188","York, Samuel",5,1851,1852,7,0,2
"189","Winter, Charles",5,1849,1852,6,0,2
"190","Humphrey, David",5,1846,1852,6,0,3
"191","Warner, William",5,1849,1851,7,0,1
"192","Woodward, William",5,1849,1851,7,0,1
"193","Smith, Henry",5,1850,1852,6,0,1
"194","Swain, William",5,1851,1852,7,0,3
"195","Clark, James",5,1849,1852,7,0,3
"196","Morris, Samuel",5,1858,1860,7,0,2
"197","Coleman, Thomas",5,1838,1838,3,0,2
"198","Barker, Thomas",5,1838,1838,3,0,2
"199","Hoggarty, John",5,1838,1838,3,0,2
"200","Proctor, George",5,1843,1844,6,0,2
"201","Johnson, William",5,1843,1844,5,0,2
"202","Burkitt [Burkett], Isabella",5,1847,1847,6,0,2
"203","Snoxall, Jesse",5,1863,1864,7,0,2
"204","Clarke, Susan",5,1844,1844,6,0,2
"205","Smith, Mary",5,1844,1844,6,0,2
"206","Jones, David",5,1844,1844,4,0,2
"207","King, William",5,1844,1844,4,0,2
"208","Newnham, William",5,1849,1850,7,0,2
"209","White, William",5,1840,1840,6,0,2
"210","Wormesley, Charles",5,1862,1863,7,0,2
"211","Creamer, James Bailey",5,1863,1865,7,0,2
"212","Ward, William",5,1843,1845,6,0,2
"213","Chessum, William",5,1864,1865,7,0,2
"214","Illsley, Jonathan",5,1864,1865,7,0,2
"215","Rook, James",5,1864,1865,7,0,2
"216","Warner, James",5,1833,1833,3,0,2
"217","Whitbread, John",5,1831,1831,6,0,2
"218","Taylor, James",5,1831,1831,6,0,2
"219","Megrea, James",5,1831,1831,6,0,2
"220","Gentle, Henry",5,1831,1831,3,0,2
"221","Saunderson, William",5,1831,1831,3,0,2
"222","Lake, Ephraim",5,1830,1830,6,0,2
"223","Hill, William",5,1830,1830,6,0,2
"224","Hunt, Thomas",5,1834,1834,3,0,2
"225","Garner, Joseph",5,1834,1834,6,0,2
"226","Brown, Josiah",5,1854,1863,7,0,2
"227","Woodland, Thomas",5,1842,1843,6,0,2
"228","Atkins, William (The younger)",5,1834,1834,3,0,2
"229","Curtis, Levi",5,1829,1829,6,0,2
"230","Millard, Thomas",5,1829,1829,6,0,2
"231","Burton, John",5,1829,1829,3,0,2
"232","Sanders, Thomas",5,1829,1829,3,0,2
"233","Hine, Richard",5,1829,1829,6,0,2
"234","Symons, William",5,1829,1829,6,0,2
"235","Beard, John",5,1829,1829,6,0,2
"236","Leach, John",5,1829,1829,6,0,2
"237","Brooks, Thomas",5,1829,1829,3,0,2
"238","Leach, Oliver",5,1829,1829,3,0,2
"239","Axam, Francis",5,1829,1829,3,0,2
"240","Pedder, Thomas",5,1857,1858,7,0,2
"241","Harradine, John Thang",5,1857,1858,7,0,2
"242","Kempson, Richard",5,1828,1829,6,0,2
"243","Allen, William",5,1828,1828,6,0,2
"244","White, George",5,1849,1850,7,0,3
"245","Watson, Joseph",5,1843,1843,6,0,3
"246","Chandler, John",5,1842,1843,6,0,3
"247","Wildman, David",5,1844,1844,6,0,3
"248","Goodliffe, Joseph",5,1847,1848,3,0,3
"249","Redman, William",5,1844,1844,6,0,3
"250","Asplin, James",5,1844,1844,4,0,3
"251","Elsome, John",5,1844,1844,4,0,3
"252","Moore, John",5,1839,1839,3,0,3
"253","Pearson, William",5,1839,1839,3,0,3
"254","Tennant, David",5,1846,1846,6,0,3
"255","Finch, Edward",5,1857,1858,7,0,3
"256","Teagle, Smith",5,1843,1843,3,0,3
"257","Teagle, John",5,1843,1843,4,0,3
"258","Serle, George",5,1860,1862,1,0,1
"259","Fossey, Samuel",5,1833,1833,3,0,1
"260","Brown, William",5,1833,1833,3,0,1
"261","Conrave, Mary Ann",5,1833,1833,3,0,1
"262","Izard, Michael",5,1832,1833,3,0,1
"263","Lovell, John",5,1832,1832,6,0,1
"264","Day, Joseph",5,1832,1832,6,0,1
"265","Ansell, William",5,1832,1832,6,0,1
"266","Fuller, James",5,1831,1831,6,0,1
"267","Woodcraft, John",5,1831,1831,6,0,1
"268","Homer, George",5,1828,1828,3,0,1
"269","Hedge, Luke",5,1828,1828,3,0,1
"270","Hardwicke, Joseph",5,1830,1830,3,0,1
"271","Warner, Thomas",5,1834,1834,3,0,1
"272","Maddocks, William",5,1834,1834,3,0,1
"273","White, George",5,1834,1834,6,0,1
"274","Sapwell, Charles",5,1837,1837,6,0,1
"275","Fuller, William",5,1837,1837,6,0,1
"276","Pateman, Henry",5,1837,1837,6,0,1
"277","Stewart, Lavender",5,1836,1837,6,0,1
"278","Burroughs, John",5,1836,1836,3,0,1
"279","Ridge, William",5,1836,1836,3,0,1
"280","Harris, William",5,1843,1844,5,0,1
"281","Newman, James",5,1842,1842,6,0,1
"282","Sapwell, John",5,1827,1828,3,0,1
"283","Lovell, Robert",5,1829,1829,3,0,1
"284","Lovell, James",5,1829,1829,3,0,1
"285","Lever, Heywood",5,1829,1829,3,0,1
"286","Gurney, Ephraim Croft",5,1829,1829,6,0,1
"287","Christian, Alexander",5,1850,1852,6,0,1
"288","Jordan, Robert",5,1863,1865,7,0,1
"289","Craddock, William",5,1863,1865,7,0,1
"290","Isherwood, Ann",5,1832,1832,3,0,1
"291","Smith, Thomas",5,1843,1845,6,0,1
"292","Howell, Samuel",5,1830,1832,3,0,1
"293","Taylor, Thomas",5,1830,1832,3,0,1
"294","Sanders, Lydia",5,1829,1829,6,0,1
"295","Millard, Henry",5,1829,1830,6,0,1
"296","Sturman, William",5,1829,1830,6,0,1
"297","Cooper, David",5,1864,1865,7,0,2
"298","Allbone, William",5,1832,1833,3,0,3
"299","Brown, Thomas",5,1833,1833,3,0,3
"300","Brown, Thomas",5,1833,1833,3,0,3
"301","Chesham, John",5,1833,1833,3,0,3
"302","Butler, John",5,1833,1833,3,0,3
"303","Kendall, James",5,1832,1832,3,0,3
"304","Juffs, William",5,1832,1832,3,0,3
"305","Taylor, John",5,1832,1832,3,0,3
"306","Wilmot, James",5,1832,1832,3,0,3
"307","Wilmot, Joseph",5,1832,1832,3,0,3
"308","Wallace, Ezekiel",5,1832,1832,3,0,3
"309","Mastin, Edward",5,1832,1832,3,0,3
"310","Odell, John",5,1832,1832,3,0,3
"311","Grose, William",5,1831,1831,6,0,3
"312","Elmer, Thomas",5,1844,1844,4,0,3
"313","Rust, William",5,1836,1836,6,0,3
"314","Adams, Humphrey",5,1836,1836,6,0,3
"315","Hide, George",5,1828,1828,3,0,3
"316","Hodgins, John",5,1828,1828,3,0,3
"317","Stratton, John",5,1828,1828,3,0,3
"318","Burratt, John",5,1828,1828,3,0,3
"319","Robinson, James",5,1828,1828,3,0,3
"320","Davis, Charles",5,1828,1828,3,0,3
"321","Watson, James",5,1828,1828,3,0,3
"322","Burratt, Thomas",5,1828,1828,3,0,3
"323","Jordan, William",5,1828,1828,3,0,3
"324","Jordan, John",5,1828,1828,3,0,3
"325","Townsend, Thomas",5,1830,1830,6,0,3
"326","Chappel, George",5,1830,1830,6,0,3
"327","Huckle, John",5,1830,1830,6,0,3
"328","Bunyan, Benjamin",5,1830,1830,6,0,3
"329","Waters, William",5,1830,1830,6,0,3
"330","Snoxall, John",5,1830,1830,6,0,3
"331","Brown, Charles",5,1834,1834,6,0,3
"332","Gilbert, John",5,1834,1834,3,0,3
"333","Parrott, William",5,1834,1834,3,0,3
"334","Lucas, Nathaniel",5,1837,1837,6,0,3
"335","Smith, James",5,1837,1837,6,0,3
"336","Thorn, William",5,1837,1837,6,0,3
"337","Dring, Thomas",5,1837,1837,6,0,3
"338","Linford, Alfred",5,1837,1837,6,0,3
"339","Skeeles, Joseph",5,1837,1837,6,0,3
"340","Sale, Abraham",5,1836,1836,6,0,3
"341","Allbone, Thomas",5,1836,1836,6,0,3
"342","Wright, William",5,1836,1836,6,0,3
"343","Mereweathers, John",5,1836,1836,6,0,3
"344","Brown, Solomon",5,1843,1843,3,0,3
"345","Worsley, Thomas",5,1835,1836,6,0,3
"346","Beeson, James",5,1835,1835,6,0,3
"347","Beeson, Charles",5,1835,1835,6,0,3
"348","Cocks, William",5,1835,1835,6,0,3
"349","Page, John",5,1835,1835,6,0,3
"350","Taylor, William",5,1835,1835,6,0,3
"351","Penwright, John",5,1835,1835,6,0,3
"352","Seamer, Thomas (The younger)",5,1842,1843,4,0,3
"353","Devereux, William",5,1851,1863,7,0,3
"354","Dillingham, Richard",5,1831,1832,6,0,3
"355","Atkinson, John",5,1831,1831,6,0,3
"356","Dearing, James",5,1831,1831,6,0,3
"357","Hartwell, Samuel",5,1831,1831,3,0,3
"358","Deacon, Daniel",5,1831,1832,3,0,3
"359","Hooton, Richard",5,1831,1831,3,0,3
"360","Millard, William",5,1834,1835,3,0,3
"361","Smith, Joseph",5,1834,1835,6,0,3
"362","Clark, John",5,1829,1829,3,0,3
"363","Rawlins, Thomas",5,1829,1829,3,0,3
"364","Hicks, Joseph",5,1829,1829,3,0,3
"365","Hicks, William",5,1829,1829,3,0,3
"366","Creamer, Thomas",5,1829,1829,3,0,3
"367","Dollimore, James",5,1829,1829,6,0,3
"368","Thompson, William",5,1829,1829,6,0,3
"369","Cook, James",5,1829,1829,6,0,3
"370","Thorogood, Joseph",5,1829,1829,6,0,3
"371","Knight, Thomas",5,1829,1829,6,0,3
"372","Atterbury, John",5,1829,1829,3,0,3
"373","Champkin, William",5,1829,1829,3,0,3
"374","Favell, William",5,1829,1829,6,0,3
"375","Clarke, Thomas",5,1844,1844,4,0,3
"376","Berrington, John",5,1844,1844,4,0,3
"377","Young, George",5,1844,1844,4,0,3
"378","Janes, Amos",5,1844,1844,6,0,3
"379","Cartwright, Charles",5,1837,1838,3,0,3
"380","Millard, Samuel",5,1837,1837,6,0,3
"381","Bryant, Charles",5,1845,1845,4,0,3
"382","Wright, John",5,1836,1837,6,0,3
"383","White, James",5,1836,1837,6,0,3
"384","Crawley, James",5,1835,1836,6,0,3
"385","Kelly, John",5,1832,1832,6,0,3
"386","Chamberlain, James",5,1832,1832,6,0,3
"387","Green, James",5,1832,1832,6,0,3
"388","Lankin, James",5,1832,1832,6,0,3
"389","Southorn, Edward",5,1828,1829,3,0,3
"390","Cobb, Thomas",5,1828,1828,6,0,3
"391","Jepps, Samuel",5,1828,1828,6,0,3
"392","Huckle, Samuel",5,1830,1831,3,0,3
"393","Peacock, James",5,1833,1834,6,0,3
"394","Marsden, George",5,1833,1834,6,0,3
"395","Roberts, James",5,1833,1834,6,0,3
"396","Lee, Samuel",5,1836,1836,6,0,3
"397","Lee, James",5,1836,1836,6,0,3
"398","Chamberlaine, George",5,1829,1829,3,0,3
"399","Grummett, James",5,1829,1829,3,0,3
"400","Parrott, Peter",5,1833,1834,6,0,3
"401","Lines, Joseph",5,1833,1834,6,0,3
"402","Garner, Samuel",5,1833,1834,6,0,3
"403","Gazeley, William",5,1849,1852,6,0,1
"404","Hemley, George",5,1842,1842,6,0,2
"405","Beard, David",5,1863,1864,7,0,2
"406","Knight, William",5,1842,1843,6,0,2
"407","Catlin, Henry",5,1842,1843,6,0,2
"408","Panter, John",5,1841,1842,6,0,1
"409","Church, George",5,1843,1844,5,0,2
"410","Jeeves, Thomas",5,1837,1838,3,0,2
"411","Randall, Thomas",5,1833,1833,3,0,2
"412","Mosely, Samuel",5,1838,1838,6,0,2
"413","Williams, Henry",5,1835,1835,3,0,2
"414","Sanders, Francis",5,1830,1830,3,0,2
"415","Cherry, William",5,1828,1829,3,0,2
"416","Scrivener, William",5,1836,1837,6,0,2
"417","Willmore, William",5,1836,1836,3,0,2
"418","Carter, William",5,1836,1837,6,0,2
"419","Mattock, Joseph",5,1835,1836,3,0,2
"420","Whittamore, William",5,1837,1837,6,0,2
"421","Lennard, James",5,1835,1836,6,0,2
"422","Kilby, Samuel",5,1835,1836,6,0,2
"423","Stapleton, Thomas",5,1835,1836,6,0,2
"424","Goss, Edmund",5,1835,1836,6,0,2
"425","Warwick, James",5,1835,1836,6,0,2
"426","Rutt, George",5,1835,1836,6,0,2
"427","Davis, Francis",5,1835,1836,6,0,2
"428","Sheet, Richard",5,1835,1836,6,0,2
"429","Rutt, John",5,1835,1836,6,0,2
"430","Cooke, Samuel",5,1835,1836,6,0,2
"431","Emmerton, Newman",5,1834,1834,6,0,2
"432","Gilbert, John",5,1838,1838,6,0,3
"433","Pateman, John",5,1838,1838,6,0,3
"434","Valentine, Joseph",5,1838,1838,6,0,3
"435","King, James",5,1833,1835,6,0,1
"436","Allen, John",5,1833,1833,3,0,1
"437","Bartram, Henry",5,1833,1833,3,0,1
"438","Sawfoot, James",5,1833,1833,3,0,1
"439","Horn, Thomas",5,1833,1833,6,0,1
"440","Bartram, Lewis",5,1833,1833,6,0,1
"441","Jones, Robert",5,1834,1835,3,0,1
"442","Watson, George",5,1834,1835,6,0,1
"443","Whittamore, James",5,1838,1838,6,0,1
"444","Carter, Thomas",5,1833,1833,3,0,1
"445","Clark, William",5,1832,1832,6,0,1
"446","Mothers, Isaac",5,1832,1832,6,0,1
"447","Smith, James",5,1832,1832,6,0,1
"448","Galer, George",5,1831,1831,6,0,1
"449","Odell, Edward",5,1836,1837,6,0,1
"450","Fowler, John",5,1836,1837,6,0,1
"451","Odell, Abraham",5,1836,1836,3,0,1
"452","Pettitt, William",5,1836,1836,3,0,1
"453","Blows, George",5,1836,1836,3,0,1
"454","Odell, James",5,1836,1837,6,0,1
"455","Dear, Jesse",5,1835,1835,3,0,1
"456","Bygrave, William",5,1835,1835,3,0,1
"457","Redman, John",5,1835,1835,3,0,1
"458","Handscombe, John",5,1834,1834,6,0,1
"459","Blair, Robert",5,1830,1830,3,0,1
"460","Rawlins, Thomas",5,1830,1830,3,0,1
"461","Hickson, Henry",5,1830,1830,6,0,1
"462","Dawson, Edward",5,1830,1830,3,0,1
"463","Brain, George",5,1833,1834,6,0,1
"464","Page, George",5,1833,1834,3,0,1
"465","Carrington, John",5,1833,1834,3,0,1
"466","King, James",5,1833,1834,6,0,1
"467","Woodward, John,--active 1812-1842",5,1832,1833,6,0,1
"468","Whittamore, Job",5,1836,1836,6,0,1
"469","Summerfield, John",5,1836,1837,3,0,1
"470","Reynolds, Joseph",5,1836,1837,3,0,1
"471","Dennis, Philip",5,1830,1831,3,0,1
"472","Gray, Daniel",5,1830,1831,3,0,1
"473","Storrs, James Robert",5,1830,1830,3,0,1
"474","Mastin, William",5,1830,1830,3,0,1
"475","Garner, Thomas",5,1829,1829,3,0,1
"476","Smith, John",5,1835,1836,3,0,1
"477","Crouch, Henry",5,1835,1836,3,0,1
"478","Nightingale, Daniel",5,1835,1836,3,0,1
"479","Newman, Thomas",5,1835,1836,6,0,1
"480","King, Thomas",5,1837,1838,3,0,1
"481","Clark, Nathaniel",5,1837,1837,6,0,1
"482","Wilson, John",5,1836,1836,3,0,1
"483","Fuller, George",5,1836,1837,6,0,1
"484","Redman, Joseph",5,1836,1837,3,0,1
"485","Atkins, Alexander",5,1836,1837,6,0,1
"486","Cuppist, Joseph",5,1834,1835,3,0,1
"487","Chamberlain, William",5,1835,1836,6,0,1
"488","Hare, Joseh",5,1835,1836,6,0,1
"489","Daniels, Samuel",5,1833,1834,3,0,1
"490","Parrott, Matthew",5,1833,1834,6,0,1
"491","Hall, John",5,1833,1834,6,0,1
"492","Francis, Thomas",5,1833,1834,6,0,1
"493","Balls, Joseph",5,1833,1834,6,0,1
"494","Carpenter, John",5,1833,1834,6,0,1
"495","Cox, Ezra",5,1834,1834,6,0,1
"496","Gittrow, James",5,1834,1834,6,0,1
"497","Blows, James",5,1834,1834,3,0,1
"498","Millard, William",5,1835,1835,6,0,3
"499","Toll, James",5,1833,1833,6,0,3
"500","Fasey, Thomas",5,1834,1835,3,0,3
"501","Fletcher, John",5,1837,1837,6,0,3
"502","Riley, Henry",5,1837,1837,6,0,3
"503","Scrivener, James",5,1837,1837,6,0,3
"504","Colgrave, Samuel",5,1831,1831,3,0,3
"505","Broad, Alfred",5,1836,1836,3,0,3
"506","Chappell, Samuel",5,1836,1836,6,0,3
"507","Pennefather, William",5,1836,1836,6,0,3
"508","Gailor, William",5,1836,1836,6,0,3
"509","Parkins, Charles",5,1835,1835,3,0,3
"510","Paine, Richard",5,1835,1835,3,0,3
"511","Selby, Joseph",5,1835,1835,6,0,3
"512","Brain, James",5,1833,1834,6,0,3
"513","Jeffs, William",5,1833,1834,6,0,3
"514","Allen, James",5,1832,1832,6,0,3
"515","Snoxhall, William",5,1836,1836,3,0,3
"516","Norman, Isaac",5,1836,1836,3,0,3
"517","Riddey, John",5,1837,1837,6,0,3
"518","Neal, William",5,1837,1837,6,0,3
"519","Kay, Peter",5,1836,1836,3,0,3
"520","Flitton, Samuel",5,1835,1836,6,0,3
"521","Wells, George",5,1833,1834,3,0,3
"522","Jones, Samuel",5,1839,1839,3,0,2
"523","Ball, Thomas",5,1839,1839,3,0,2
"524","Townsend, William",5,1844,1844,6,0,2
"525","Dickinson, Samuel",5,1839,1839,3,0,2
"526","Fells, William",5,1839,1840,3,0,2
"527","Emery, Thomas",5,1844,1845,6,0,2
"528","Waller, James",5,1844,1844,6,0,2
"529","Brittain, William",5,1844,1844,6,0,2
"530","Blunt, John",5,1844,1844,6,0,2
"531","Cullip, Joseph",5,1844,1844,6,0,2
"532","Partridge, Samuel",5,1844,1844,6,0,2
"533","Ladd, George",5,1844,1844,6,0,2
"534","Yates, John",5,1843,1843,6,0,2
"535","Short, Joseph",5,1842,1842,6,0,2
"536","Curtis, Thomas",5,1842,1842,6,0,2
"537","Roberts, William",5,1842,1842,6,0,2
"538","Kibble, Christopher",5,1842,1842,6,0,2
"539","Sinfield, Jesse",5,1842,1842,6,0,2
"540","Hargrave, Elizabeth",5,1842,1842,6,0,2
"541","Bumstead, Joseph",5,1844,1844,6,0,2
"542","Redman, James",5,1844,1844,6,0,2
"543","Davies, Thomas",5,1845,1846,6,0,2
"544","Deacon, John",5,1845,1846,6,0,2
"545","Savage, William",5,1845,1845,6,0,2
"546","Hemmings, George",5,1845,1845,6,0,2
"547","Sinfield, Aaron",5,1844,1845,6,0,2
"548","Fanch, James",5,1844,1845,6,0,2
"549","Elkerton, James",5,1844,1845,6,0,2
"550","Bliss, David",5,1844,1845,6,0,2
"551","Hollick, Thomas",5,1844,1845,6,0,2
"552","Linfield, Aaron",5,1844,1845,6,0,2
"553","Manton, Charles",5,1837,1838,6,0,2
"554","Turner, John",5,1837,1838,6,0,2
